,X
14734,14.569553039681765
14735,14.591852526437961
14736,14.60474401824348
14737,14.59386845550344
14738,14.581719296830684
14739,14.576834004168973
14740,14.567477638202774
14741,14.56410839743397
14742,14.559154638681434
14743,14.556509844538382
14744,14.557251215221498
14745,14.552892845588005
14746,14.548304833965886
14747,14.537881745860375
14748,14.522942964833504
14749,14.508469441168188
14750,14.49133151611268
14751,14.461342558292131
14752,14.426535319108766
14753,14.394370544275404
14754,14.367642177050143
14755,14.340705564678444
14756,14.313627723770878
14757,14.29398109289474
14758,14.274052246787434
14759,14.252855223976724
14760,14.224898949843592
14761,14.215621443221735
14762,14.21392969537348
14763,14.211920689704087
14764,14.216985650964233
14765,14.22800642968187
14766,14.241429825562577
14767,14.24241494537641
14768,14.24607924603248
14769,14.255942966201161
14770,14.268178953653361
14771,14.268005089872617
14772,14.259919286908868
14773,14.251880940153313
14774,14.242110073207769
14775,14.23530679486339
14776,14.227245648547111
14777,14.217117006965836
14778,14.200512574671464
14779,14.192574806847844
14780,14.188962374388836
14781,14.198285805657648
14782,14.218534729406642
14783,14.23845867689063
14784,14.254292076268925
14785,14.262729726725738
14786,14.264158496592785
14787,14.263048085698571
14788,14.261029780989404
14789,14.265343510793286
14790,14.266887462075331
14791,14.27479395093745
14792,14.282342369712396
14793,14.27751736848036
14794,14.269793145077031
14795,14.267117163297627
14796,14.258959836987131
14797,14.244625761283459
14798,14.223912985757806
14799,14.198888643336673
14800,14.185489081215067
14801,14.17866511554979
14802,14.185006539961506
14803,14.192294692521386
14804,14.190794015325721
14805,14.184875083398325
14806,14.162775723913725
14807,14.141041141441988
14808,14.132172871209491
14809,14.126216376417105
14810,14.12967635912446
14811,14.128773003502019
14812,14.130240074368146
14813,14.134192056830841
14814,14.143466923398975
14815,14.163870303910358
14816,14.181816747138711
14817,14.199118113029698
14818,14.216229181167336
14819,14.22862136550367
14820,14.229969040727454
14821,14.22840772362558
14822,14.22174983328263
14823,14.21854126704288
14824,14.22650030080112
14825,14.247907601392285
14826,14.261425092875356
14827,14.268124574746238
14828,14.255299880524277
14829,14.229618525476113
14830,14.206784914752646
14831,14.200815190864574
14832,14.219509910074422
14833,14.243326485878114
14834,14.264459560963658
14835,14.279685849647862
14836,14.290794926982485
14837,14.295663618856679
14838,14.284934559116635
14839,14.27170674250958
14840,14.263836830021091
14841,14.276490315461345
14842,14.295022541530372
14843,14.30435361440668
14844,14.320020346361474
14845,14.349038618795149
14846,14.376661108005052
14847,14.408949336676287
14848,14.448264831479648
14849,14.49032902965429
14850,14.527225389554758
14851,14.571683618428736
14852,14.62392275559337
14853,14.679222967993454
14854,14.730325095577157
14855,14.783916396966347
14856,14.831390641512897
14857,14.85785362781266
14858,14.874974733048418
14859,14.892247166183253
14860,14.899916847109722
14861,14.902200171578059
14862,14.903242800674647
14863,14.907834083076565
14864,14.905462489586256
14865,14.890911215496246
14866,14.871123513067843
14867,14.848282786134348
14868,14.829525727887955
14869,14.812918939757239
14870,14.792674508687199
14871,14.765232175375758
14872,14.744617394290401
14873,14.714484803393304
14874,14.682714107641004
14875,14.649259607512647
14876,14.618198609340823
14877,14.592516440325653
14878,14.575516096412699
14879,14.558256862007795
14880,14.54768400877083
14881,14.537067352256429
14882,14.506453822753585
14883,14.456440769261036
14884,14.408470774417253
14885,14.369410857237852
14886,14.351922536633651
14887,14.333375260709346
14888,14.314996966820345
14889,14.292473832316503
14890,14.271263821575332
14891,14.253649836017715
14892,14.25461572740275
14893,14.268413881943005
14894,14.275716355856929
14895,14.280747449966611
14896,14.266307473700166
14897,14.247656180045212
14898,14.243079270325381
14899,14.25351057409533
14900,14.276702203544517
14901,14.29907871991044
14902,14.324399605944308
14903,14.349494941811855
14904,14.375572792547729
14905,14.409556549302394
14906,14.460026313085038
14907,14.512874931082564
14908,14.568418661479683
14909,14.641693813860982
14910,14.709579157125262
14911,14.770105140956304
14912,14.821217427619047
14913,14.867978686515883
14914,14.917253077383236
14915,14.972210744843451
14916,15.011329783698002
14917,15.031983547144023
14918,15.02834314754972
14919,15.007424038349143
14920,14.986358090672141
14921,14.961514851643685
14922,14.933373847368202
14923,14.90456552930253
14924,14.872466494169743
14925,14.846721713786124
14926,14.820432411702782
14927,14.80555220781497
14928,14.795057074841793
14929,14.782429993797834
14930,14.778945602539025
14931,14.779670509780615
14932,14.76793466347182
14933,14.7464551962656
14934,14.727628411786512
14935,14.682769651276757
14936,14.672766305990677
14937,14.675406303670997
14938,14.652665639228374
14939,14.649355314343254
14940,14.649557137115636
14941,14.642374400371438
14942,14.639764118668296
14943,14.643504575026753
14944,14.642149563221238
14945,14.625071052940498
14946,14.615510293311445
14947,14.63631996061001
14948,14.664845827316128
14949,14.690382779905192
14950,14.71939382011415
14951,14.739456959468285
14952,14.77929103612152
14953,14.832641564622676
14954,14.901110465921889
14955,14.956945681957862
14956,15.003690512228516
14957,15.045966810719804
14958,15.10732374939515
14959,15.18055820862493
14960,15.271692633805174
14961,15.374814708485715
14962,15.474941035227545
14963,15.558108881929599
14964,15.644738244026883
14965,15.726948543276876
14966,15.813828697483459
14967,15.923807620911617
14968,16.053916933881524
14969,16.15717649567766
14970,16.225196790908328
14971,16.287521416852798
14972,16.335661302724233
14973,16.36673570388413
14974,16.39471031384278
14975,16.418792477659792
14976,16.437469359986252
14977,16.440446165583225
14978,16.422353027110603
14979,16.39609085649947
14980,16.352828282556317
14981,16.297915195617534
14982,16.24834403618995
14983,16.18303547893946
14984,16.109853180088166
14985,16.01387631991234
14986,15.912793032376698
14987,15.801108307329514
14988,15.68396311666541
14989,15.551927712471112
14990,15.422625969346484
14991,15.269697680652158
14992,15.106813867585487
14993,14.943008114897097
14994,14.798134347596502
14995,14.664446324804388
14996,14.528173173157512
14997,14.374946035603301
14998,14.224502307129399
14999,14.051771173606355
15000,13.865861823452633
15001,13.677623200793917
15002,13.492252928793505
15003,13.324539872145522
15004,13.175095659900592
15005,13.046481359792907
15006,12.925551784510148
15007,12.806376840031149
15008,12.683773107495995
15009,12.5628492370071
15010,12.45817678217648
15011,12.396461800368158
15012,12.36402002155323
15013,12.352972743120887
15014,12.341769050953587
15015,12.326806671473335
15016,12.305690171443914
15017,12.300217017155248
15018,12.314309550071627
15019,12.34365418244802
15020,12.40816159664682
15021,12.476266824709654
15022,12.550945122402595
15023,12.610622108797045
15024,12.676375237138572
15025,12.736108190472763
15026,12.787100727288632
15027,12.856835682370729
15028,12.936695960072313
15029,13.046050364920774
15030,13.176787801459781
15031,13.320546563161997
15032,13.463742690925145
15033,13.58902874458451
15034,13.705664326870675
15035,13.828917500260005
15036,13.955595381913284
15037,14.067779284095693
15038,14.179861123763075
15039,14.286471107508774
15040,14.389575354468661
15041,14.447314976830157
15042,14.509183337148187
15043,14.558358791796948
15044,14.60428975035667
15045,14.654140612582154
15046,14.714020286554003
15047,14.779135981896403
15048,14.844090425259154
15049,14.910139187056089
15050,14.98882243799035
15051,15.087452717818081
15052,15.205705852963135
15053,15.32015467159836
15054,15.428546985948714
15055,15.520528153575782
15056,15.603811070849972
15057,15.69186082375694
15058,15.782136499323968
15059,15.877224495499632
15060,15.990750357660119
15061,16.112180803210904
15062,16.227731149663057
15063,16.3131588268203
15064,16.383331995527854
15065,16.42748822126832
15066,16.476571293893286
15067,16.565543687207253
15068,16.679812474012323
15069,16.791403886305886
15070,16.921431433739116
15071,17.073320597100647
15072,17.20979555885188
15073,17.325932302723317
15074,17.441803096947496
15075,17.541944237750855
15076,17.612494887876537
15077,17.68254454565553
15078,17.768945789584635
15079,17.869122131273116
15080,17.993498398486835
15081,18.143487261098997
15082,18.29102931469629
15083,18.429620183976525
15084,18.55945928742598
15085,18.60742929134095
15086,18.63438395966648
15087,18.638406454953596
15088,18.620720675771324
15089,18.599171752898826
15090,18.57686959472963
15091,18.54845912738395
15092,18.519135837679244
15093,18.488940131054534
15094,18.45391721100276
15095,18.405865640218124
15096,18.3744056093893
15097,18.348909134380662
15098,18.299645230473885
15099,18.23546978988091
15100,18.1869605626612
15101,18.133911424278153
15102,18.073392933301605
15103,18.010364456609935
15104,17.916217248794723
15105,17.823076807533823
15106,17.71596094195371
15107,17.61115358948429
15108,17.509001355792236
15109,17.41618942078364
15110,17.322948472578275
15111,17.24424453758546
15112,17.16742313044294
15113,17.114450396313813
15114,17.070409905948182
15115,17.037303067378517
15116,16.995358824709115
15117,16.955189841079488
15118,16.910511337136185
15119,16.86710463942312
15120,16.840632710784135
15121,16.827396286862168
15122,16.88015786272652
15123,16.918502615769285
15124,16.968753231718267
15125,17.042880540366582
15126,17.148755665627476
15127,17.2532820981574
15128,17.322438215639266
15129,17.359018793890897
15130,17.38823274778899
15131,17.413370931014157
15132,17.455652960354115
15133,17.515780227592074
15134,17.576640320239292
15135,17.630440290074176
15136,17.694488274962467
15137,17.778647294857606
15138,17.85361735585475
15139,17.957740398408234
15140,18.07804007776744
15141,18.192307914415665
15142,18.29185593217035
15143,18.386333320817897
15144,18.461872139541825
15145,18.55584087276496
15146,18.653888421624686
15147,18.746825203748344
15148,18.81630498013486
15149,18.87881034855441
15150,18.94059185114564
15151,18.996958940584307
15152,19.05121256663115
15153,19.109592562973134
15154,19.16697626044271
15155,19.227621445955876
15156,19.2681221080458
15157,19.28784010095835
15158,19.3140864272805
15159,19.35784369441231
15160,19.395919868211635
15161,19.439527558981936
15162,19.468075029341676
15163,19.4888221476548
15164,19.489697408691868
15165,19.494800003427727
15166,19.48529402351633
15167,19.487642990302362
15168,19.496106055025336
15169,19.495339290172623
15170,19.485856439358514
15171,19.4802767378349
15172,19.47666650856881
15173,19.480560054525697
15174,19.49309986166979
15175,19.50461421843322
15176,19.5103804234286
15177,19.516221978872252
15178,19.506821828594113
15179,19.496517843642565
15180,19.47485392097812
15181,19.45496122136103
15182,19.45528332123557
15183,19.45206500885358
15184,19.437717649253685
15185,19.419184065093887
15186,19.40836470793319
15187,19.397151985325706
15188,19.388705240520082
15189,19.383318301801708
15190,19.380402106218767
15191,19.369073040315058
15192,19.355164045398254
15193,19.336379734246947
15194,19.30918734854005
15195,19.275871647449037
15196,19.2341562275177
15197,19.1991893224386
15198,19.172836872913578
15199,19.148900334894165
15200,19.11659603410868
15201,19.08076729543096
15202,19.04325500748986
15203,18.987569845532136
15204,18.92174861770144
15205,18.830703954841837
15206,18.76709975779633
15207,18.717432015969777
15208,18.671503397278315
15209,18.63406287914016
15210,18.603663357837775
15211,18.57403886581612
15212,18.53195884768259
15213,18.49823916794574
15214,18.488461566367732
15215,18.506964820703573
15216,18.51838704677462
15217,18.4961923021812
15218,18.46013385397957
15219,18.42534272814555
15220,18.388256963684157
15221,18.373214989637518
15222,18.362717418022513
15223,18.346415306970997
15224,18.32956734776404
15225,18.313098195202898
15226,18.296618128971815
15227,18.29903566457891
15228,18.312555514230837
15229,18.353627570972762
15230,18.393926423777998
15231,18.42836974307663
15232,18.4574391561506
15233,18.474653990066884
15234,18.495102389518223
15235,18.523489555750643
15236,18.535212876204923
15237,18.540380955143917
15238,18.53263698287637
15239,18.513151633886082
15240,18.49612065008681
15241,18.500518210546815
15242,18.526885126590017
15243,18.55647735635783
15244,18.582420731394052
15245,18.605713154556412
15246,18.615728022911398
15247,18.607108182356342
15248,18.591914150138948
15249,18.58554929808055
15250,18.5970664700465
15251,18.613818696388122
15252,18.614796116241834
15253,18.600756877686536
15254,18.60242805949956
15255,18.607799622869223
15256,18.624399083744308
15257,18.64630867461051
15258,18.664748319814834
15259,18.678601754831092
15260,18.68958732537517
15261,18.69959230930222
15262,18.726482544800973
15263,18.75977964264594
15264,18.78845346632872
15265,18.81931608801706
15266,18.84026648635414
15267,18.870189669251758
15268,18.912981707243745
15269,18.950303372231488
15270,19.00130197663323
15271,19.04202864534689
15272,19.076489516051254
15273,19.103774605253108
15274,19.130001582999455
15275,19.141658539115724
15276,19.146621539748168
15277,19.142267713063248
15278,19.124492380203492
15279,19.118739843845674
15280,19.09858277352855
15281,19.075771316284047
15282,19.05496381389753
15283,19.03774241900865
15284,19.02143873260887
15285,19.011512346155698
15286,18.986897940745678
15287,18.957484783356534
15288,18.938974548831396
15289,18.931303641367748
15290,18.91785103073623
15291,18.90612641780382
15292,18.880732770521064
15293,18.836342443438625
15294,18.789830038728354
15295,18.740019121548528
15296,18.708078636532903
15297,18.698921231941398
15298,18.716987166606913
15299,18.75822214479446
15300,18.806817541329664
15301,18.833471147832512
15302,18.83242012499565
15303,18.82022777852478
15304,18.828203358300414
15305,18.85228311222295
15306,18.89544064353214
15307,18.948679054442792
15308,19.012146617361452
15309,19.058871734137995
15310,19.09454999535616
15311,19.124511894513915
15312,19.156459183487897
15313,19.208177568681023
15314,19.255686301261406
15315,19.28983876569275
15316,19.314963023876572
15317,19.361456924016338
15318,19.43917690439295
15319,19.520234707736066
15320,19.618445086588878
15321,19.7046718277998
15322,19.803329209224728
15323,19.90459376080716
15324,19.990639933604825
15325,20.055197344042696
15326,20.09016511586259
15327,20.112632664378765
15328,20.134550391525494
15329,20.148569052287016
15330,20.166112424080794
15331,20.191680206320243
15332,20.251469701772365
15333,20.344947598992178
15334,20.439784866237233
15335,20.52073117315257
15336,20.57986885799285
15337,20.618924300008544
15338,20.64321900893431
15339,20.644146813375784
15340,20.616030561879754
15341,20.58651749180069
15342,20.544695103171478
15343,20.48740265840506
15344,20.41465830578214
15345,20.378245012439265
15346,20.34047695772817
15347,20.342224919294082
15348,20.350261897516432
15349,20.35464211085008
15350,20.3172860650497
15351,20.295600735546827
15352,20.30972033655425
15353,20.275705400341494
15354,20.23144994464002
15355,20.215854122785274
15356,20.23993735141073
15357,20.359307427598708
15358,20.495842609959638
15359,20.624290099378513
15360,20.74175660049309
15361,20.875822177285343
15362,20.99592410526857
15363,21.097520972970457
15364,21.216035094967623
15365,21.318080243954725
15366,21.4168468595184
15367,21.483161914527628
15368,21.515328556929717
15369,21.50248495958688
15370,21.49068942410088
15371,21.457392119000374
15372,21.403587908640702
15373,21.352661122921575
15374,21.30287403131021
15375,21.237225745681258
15376,21.162835242800526
15377,21.086468710154634
15378,20.999348198353303
15379,20.91443079948766
15380,20.89493041652551
15381,20.930703923559946
15382,20.974452556099934
15383,21.032360874793
15384,21.08390485652619
15385,21.13561934315777
15386,21.186656478348212
15387,21.232773299204595
15388,21.288832599039708
15389,21.33160954480107
15390,21.328503621224172
15391,21.37703574404435
15392,21.514580054690214
15393,21.88768393270952
15394,22.370488754325322
15395,22.609130990000295
15396,22.62603015665256
15397,22.6410075554559
15398,22.75072067391619
15399,22.91517513861426
15400,23.068274079793937
15401,23.221736106815825
15402,23.4279528677053
15403,23.700874807709724
15404,24.02330979341467
15405,24.383078222318773
15406,24.85687772204851
15407,25.54288677074622
15408,26.220929310335222
15409,26.653069714865595
15410,26.94062125537195
15411,27.22289603113606
15412,27.54346994949759
15413,27.89257853188174
15414,28.190796838886868
15415,28.617110710486372
15416,29.12415431820935
15417,29.7552509487238
15418,30.41765587288633
15419,30.891153539007064
15420,31.3292834978814
15421,31.831651012270797
15422,32.562173953881675
15423,33.435129444664454
15424,34.28631005230375
15425,34.98326454199598
15426,35.55249298796337
15427,35.96966916492161
15428,36.423797736302745
15429,36.939636187106686
15430,37.597149971336755
15431,38.15259755306821
15432,38.73627202988619
15433,39.28110552109918
15434,39.7717040593981
15435,40.21064446117553
15436,40.55023520651139
15437,40.842505630741066
15438,41.04373375453835
15439,41.28832411287415
15440,41.75908927913247
15441,42.55678660051694
15442,43.61528670922101
15443,44.71126261440341
15444,45.71106658494523
15445,46.5108225099476
15446,47.16848641211409
15447,47.74760593960735
15448,48.21145968416692
15449,48.37732649015483
15450,48.342529725898316
15451,48.07545674107834
15452,47.77144483891955
15453,47.44814806277447
15454,47.03537714811124
15455,46.5541409652375
15456,46.03146796496795
15457,45.56041475480072
15458,45.088352200085055
15459,44.59237709173926
15460,44.10078438055062
15461,43.5374653022919
15462,43.05802528395777
15463,42.6048200352188
15464,42.11553479186633
15465,41.585192223817934
15466,41.177313317263966
15467,40.72027200749901
15468,40.36731100369308
15469,40.0924796036566
15470,39.871258664498555
15471,39.7632506801203
15472,39.76662999203281
15473,39.808860642598155
15474,39.85991588704811
15475,40.06412600339109
15476,40.15374621672875
15477,40.09827637022194
15478,40.075941284752076
15479,40.03580213874402
15480,39.994950109086965
15481,39.875057594374844
15482,39.753485027009056
15483,39.57639516003635
15484,39.37606127506358
15485,39.26256290985376
15486,39.137463381705516
15487,39.02287590452065
15488,38.90050358525602
15489,38.78604792876956
15490,38.682641558915876
15491,38.53581442401043
15492,38.40191090775552
15493,38.30430013585593
15494,38.20889829928023
15495,38.051976288139656
15496,37.82454550754217
15497,37.44400404327174
15498,37.044145019027034
15499,36.605526649107425
15500,36.17232261348437
15501,35.78031576574562
15502,35.454293870343854
15503,35.15239741399139
15504,34.83086936287267
15505,34.56173357316711
15506,34.22604620590506
15507,33.864029853169924
15508,33.485497677407324
15509,33.15834432875274
15510,32.85927913120383
15511,32.50948594376915
15512,32.0928919385889
15513,31.696791712298058
15514,31.33205025352091
15515,31.013169030548553
15516,30.74276219660586
15517,30.46355692469382
15518,30.118991721505296
15519,29.727193763318553
15520,29.303883057772204
15521,28.872319524263325
15522,28.486666225484733
15523,28.12429851336278
15524,27.837036513776113
15525,27.623977799576906
15526,27.446234729225786
15527,27.28239954064705
15528,27.118397082323327
15529,26.998840255253775
15530,27.00430872433298
15531,27.281571337745177
15532,27.521947222595976
15533,27.906034036549975
15534,28.30750637979498
15535,28.65692662361087
15536,29.06804538641866
15537,29.398762644674314
15538,29.560783341510707
15539,29.9104694808873
15540,30.312027069721246
15541,30.771548329998126
15542,31.199912053871394
15543,31.60514259017343
15544,32.03850713250719
15545,32.48851041377389
15546,32.94419346279642
15547,33.435080315676444
15548,33.87773046232831
15549,34.24115166582791
15550,34.64808294235646
15551,35.02595273427389
15552,35.472775218979194
15553,36.015956785014495
15554,36.91862176264701
15555,38.28520676382186
15556,39.789193309503766
15557,40.75821430162778
15558,41.234281489225744
15559,41.59179030688072
15560,42.08367382538935
15561,42.694079974845195
15562,43.72967286052858
15563,45.12264147413048
15564,46.4475494840348
15565,47.47662747965241
15566,48.283497579461894
15567,49.12343933690154
15568,50.10872701256338
15569,51.25538241008972
15570,52.293051143015845
15571,53.02064546689372
15572,53.640418502427764
15573,54.4928992619603
15574,55.4444198995731
15575,56.31848845403969
15576,57.16630626648197
15577,58.161834836733625
15578,59.106097105275516
15579,59.866636579125306
15580,60.55075734303142
15581,61.18791635263336
15582,61.68580027683796
15583,62.08547546635278
15584,62.39497206749011
15585,62.626388511390346
15586,62.75689160905272
15587,62.74008942508765
15588,62.58074219008101
15589,62.379016258254616
15590,62.24567627602207
15591,62.12162332372548
15592,61.97531573014995
15593,61.790034944201786
15594,61.52700325032652
15595,61.37623038985854
15596,61.58437118540364
15597,61.33618641166051
15598,60.28105888199269
15599,58.8528918773932
15600,57.18910424785483
15601,55.45526535910774
15602,53.755293422275784
15603,52.33292962046729
15604,50.9975269614503
15605,49.796833096827214
15606,48.529554093388256
15607,47.12277676654802
15608,45.65241547782516
15609,44.178170580577685
15610,42.66862652289378
15611,41.17539734176213
15612,39.75286811819575
15613,38.41594675986421
15614,37.19420827102633
15615,36.03698145639689
15616,35.06860257690206
15617,34.22169990092739
15618,33.4929620907535
15619,32.80934854953241
15620,32.167754217394304
15621,31.481343066830476
15622,30.857557471654076
15623,30.273283796283692
15624,29.58673455661699
15625,28.904569592592154
15626,28.21581377947969
15627,27.562895505330417
15628,26.88394707238217
15629,26.22061129682426
15630,25.53354280298373
15631,24.857031952160654
15632,24.159788262363634
15633,23.530091879255096
15634,22.939961192032897
15635,22.383918752044067
15636,21.876758044102985
15637,21.441066705149126
15638,21.094865940410145
15639,20.78443280542517
15640,20.46033721383658
15641,20.127256021902753
15642,19.813900760034187
15643,19.529531502478804
15644,19.273445170674947
15645,19.065986662849113
15646,18.906874183894843
15647,18.797275810290415
15648,18.69409032065441
15649,18.578095301430523
15650,18.43708665509729
15651,18.2501344035462
15652,18.02968659359921
15653,17.774969988106506
15654,17.538931607762052
15655,17.325774502198655
15656,17.109152567052888
15657,16.905688151195577
15658,16.756472069877276
15659,16.593255993988194
15660,16.42667433822261
15661,16.2568033705018
15662,16.072348862132415
15663,15.938604638811029
15664,15.835930487108783
15665,15.765877086326299
15666,15.730274905926692
15667,15.709546425395757
15668,15.700741017655858
15669,15.716717477664602
15670,15.766378183341459
15671,15.842477946131197
15672,15.937020813899721
15673,16.022352462430234
15674,16.067001798204146
15675,16.08611982319188
15676,16.079455079519306
15677,16.053113189027556
15678,16.019938982629924
15679,15.95653059379373
15680,15.871386417714362
15681,15.772631814947943
15682,15.658351836550025
15683,15.545109735609998
15684,15.446907107340351
15685,15.363038158316655
15686,15.296476881035261
15687,15.252463097483314
15688,15.24331209710057
15689,15.254773569502035
15690,15.280481857587858
15691,15.312797982058711
15692,15.355917716873975
15693,15.40745169470496
15694,15.468210133889215
15695,15.538062175763372
15696,15.624099070474614
15697,15.714168968075356
15698,15.796675824771512
15699,15.871079863285999
15700,15.919276110721384
15701,15.951750844486284
15702,15.96644222029542
15703,15.968169482571724
15704,15.970931380992596
15705,15.972575181913342
15706,15.978618487063727
15707,16.000602036663523
15708,16.026833022379606
15709,16.03737120191495
15710,16.048986963426188
15711,16.067244088632663
15712,16.107057441690216
15713,16.173464858209613
15714,16.25615554688035
15715,16.352601108263357
15716,16.448269272851235
15717,16.546618303665326
15718,16.63611043655824
15719,16.7250677332313
15720,16.817072944317857
15721,16.91046476176699
15722,17.0020661417238
15723,17.089861760517238
15724,17.155335376841407
15725,17.187371768541837
15726,17.203566347012014
15727,17.2191557758279
15728,17.260557087652188
15729,17.305111803334853
15730,17.351022781681138
15731,17.395467546739454
15732,17.446803439630884
15733,17.496920261346318
15734,17.535150782571932
15735,17.582785019254914
15736,17.630091486672853
15737,17.67586002899634
15738,17.717332613359247
15739,17.77341310704371
15740,17.829980164400894
15741,17.88087357012361
15742,17.92652902783699
15743,17.97163600733674
15744,18.01491605177921
15745,18.066606839871866
15746,18.116300614617316
15747,18.16422233955568
15748,18.214220231840244
15749,18.258077333005474
15750,18.294667947940283
15751,18.321751675769548
15752,18.335072496937883
15753,18.34244718022012
15754,18.345870461626745
15755,18.35324290460821
15756,18.361311477234608
15757,18.369823180704813
15758,18.375954681896914
15759,18.39002310052625
15760,18.401286164182636
15761,18.41500790978735
15762,18.43996638940105
15763,18.459988843633
15764,18.47002480347382
15765,18.47369883116656
15766,18.472787681313946
15767,18.47605905461873
15768,18.478154767265792
15769,18.48748517109611
15770,18.502631391656536
15771,18.51589476197711
15772,18.522833286908863
15773,18.527173825486855
15774,18.52801297409046
15775,18.539493016549443
15776,18.556455025325974
15777,18.580376373047528
15778,18.607614381733995
15779,18.63378284106588
15780,18.651222451468698
15781,18.660710994122567
15782,18.66482094587768
15783,18.660876136971282
15784,18.645026597594395
15785,18.620435792787376
15786,18.592829874744695
15787,18.568996189122515
15788,18.546561525303858
15789,18.52439686872914
15790,18.50525121120633
15791,18.483291172189155
15792,18.478109520283553
15793,18.479812406205454
15794,18.484397665092786
15795,18.49218326526463
15796,18.494298671064925
15797,18.486395143704314
15798,18.473360092868603
15799,18.450347918963985
15800,18.42995422574542
15801,18.420155664839356
15802,18.420399860513868
15803,18.417578659141483
15804,18.41010924665514
15805,18.408965801406495
15806,18.412093700289077
15807,18.4135027799758
15808,18.41242795602652
15809,18.405715367531442
15810,18.400849545369894
15811,18.387857356826004
15812,18.375602028389693
15813,18.364119329467798
15814,18.353073688158887
15815,18.35286330875593
15816,18.353845721576207
15817,18.358841254377012
15818,18.36589528253664
15819,18.374050747552317
15820,18.368313028457464
15821,18.350147933080507
15822,18.322580221231036
15823,18.29112419365194
15824,18.259350289186273
15825,18.2326701794794
15826,18.202994632368572
15827,18.176668501096287
15828,18.149071840373566
15829,18.126651856172444
15830,18.11250844884148
15831,18.112516909895803
15832,18.117271198129416
15833,18.135254967114264
15834,18.156369905579595
15835,18.17496796274162
15836,18.180527662669974
15837,18.166641329024046
15838,18.143624202482442
15839,18.11688759297745
15840,18.090884642444237
15841,18.065270228250355
15842,18.04171530384751
15843,18.01373071081278
15844,17.98227978263145
15845,17.949259513331896
15846,17.917216212063778
15847,17.88473268369087
15848,17.855322108441356
15849,17.830126478019935
15850,17.808602345341598
15851,17.790197681867497
15852,17.770660516456118
15853,17.751159299231958
15854,17.73821730578136
15855,17.720433257015145
15856,17.69159527789253
15857,17.667242344109653
15858,17.65391140827404
15859,17.65022480771769
15860,17.6549253337554
15861,17.672347740315615
15862,17.679608138339688
15863,17.676063534272515
15864,17.657038972170184
15865,17.643024094904234
15866,17.632779222514827
15867,17.628809788988434
15868,17.631468916945366
15869,17.646853059135168
15870,17.6599764122775
15871,17.66391499094661
15872,17.66195004550383
15873,17.66146722544869
15874,17.65540855743761
15875,17.65380658820797
15876,17.66544376636105
15877,17.681692297394704
15878,17.705446062954167
15879,17.728532286110294
15880,17.7467731148667
15881,17.75321541736693
15882,17.752631878071398
15883,17.742726416377863
15884,17.728170774080468
15885,17.70687308582447
15886,17.696455457710286
15887,17.695179000469537
15888,17.701023475310734
15889,17.713962690320102
15890,17.722587349945613
15891,17.729103252718247
15892,17.73600285944778
15893,17.73149170611522
15894,17.727922167521754
15895,17.734571267592003
15896,17.751390729428408
15897,17.765083040701484
15898,17.771591743491314
15899,17.77580548583326
15900,17.776884366627428
15901,17.773326138218252
15902,17.762829934477907
15903,17.74200488778513
15904,17.721497044376207
15905,17.709745480673206
15906,17.703314634952136
15907,17.70757857554274
15908,17.72105877659145
15909,17.725714782414585
15910,17.698929699706994
15911,17.667959600087542
15912,17.641880616779417
15913,17.620348827215764
15914,17.610146293297603
15915,17.596747641972954
15916,17.59637780674015
15917,17.598728669518422
15918,17.6056188426613
15919,17.621911606841067
15920,17.650109094476875
15921,17.681406597705617
15922,17.72099607502186
15923,17.76060986987963
15924,17.796598978750936
15925,17.83310990239613
15926,17.86078818332321
15927,17.878244526451397
15928,17.892597970311513
15929,17.897997174657064
15930,17.88727786638364
15931,17.870176543359193
15932,17.855223412190014
15933,17.84879159464694
15934,17.849867163580683
15935,17.862255793458274
15936,17.888621927880465
15937,17.918660889554502
15938,17.963831155589588
15939,18.019961896788615
15940,18.07580160079459
15941,18.121276796753307
15942,18.15842471872425
15943,18.191097647819234
15944,18.223345815855367
15945,18.252351372522313
15946,18.285044488457572
15947,18.308096212217663
15948,18.333859904461875
15949,18.35899835160089
15950,18.377923313699768
15951,18.388833464111727
15952,18.386686351925263
15953,18.38296948941992
15954,18.39325707490451
15955,18.406921721199268
15956,18.42460146240566
15957,18.453531203168467
15958,18.488690466880215
15959,18.518902654990313
15960,18.545840008140956
15961,18.554656288147072
15962,18.54929434668533
15963,18.5382427340611
15964,18.525968445225928
15965,18.51478674121374
15966,18.49514797130945
15967,18.468959295136642
15968,18.439336963386438
15969,18.404971060679244
15970,18.364616124041177
15971,18.32004525058133
15972,18.272704516299356
15973,18.22721611312231
15974,18.196301491534328
15975,18.182405356567486
15976,18.173840454273744
15977,18.161085610174254
15978,18.140592053348456
15979,18.117343598651487
15980,18.087439905901093
15981,18.073205849765955
15982,18.06986334093712
15983,18.0789238978293
15984,18.079055073886266
15985,18.080401632873773
15986,18.07861375739745
15987,18.0800731443761
15988,18.0806990126017
15989,18.07546966265953
15990,18.07038999807068
15991,18.056166099020174
15992,18.033638274157
15993,18.01077512438667
15994,17.98349910740737
15995,17.95293568147838
15996,17.926553678243607
15997,17.902965640793283
15998,17.899604150650717
15999,17.905733618677615
16000,17.915410097850412
16001,17.929412693487222
16002,17.943981109266105
16003,17.96034307973028
16004,17.97467371418793
16005,17.989723770306526
