,X
2601,4.5147658719018295
2602,4.528708998755718
2603,4.534684486859064
2604,4.536725601991321
2605,4.527993585124619
2606,4.515928365838263
2607,4.506871888770377
2608,4.515184204079404
2609,4.536569099705673
2610,4.56331469429513
2611,4.5953244517453555
2612,4.620612923152748
2613,4.645417862561686
2614,4.6591672710614915
2615,4.6636778670540195
2616,4.656180576502592
2617,4.641089080830028
2618,4.624498044340086
2619,4.612159847005174
2620,4.596445493520861
2621,4.575673902266701
2622,4.540560611272511
2623,4.506981010240651
2624,4.481284921550653
2625,4.473934269513094
2626,4.482081507659032
2627,4.483823039413906
2628,4.477270741445949
2629,4.457585092681228
2630,4.423370133648589
2631,4.399243979642662
2632,4.3891668423112264
2633,4.4052338670291675
2634,4.448622953557475
2635,4.509244274139775
2636,4.576958447069089
2637,4.6323804150689085
2638,4.6526278448091745
2639,4.660907467783829
2640,4.682024065104073
2641,4.715547987350504
2642,4.742886848117024
2643,4.746654508717256
2644,4.742283195792467
2645,4.766006832246404
2646,4.8009663130654445
2647,4.818349071731646
2648,4.8464759507046296
2649,4.865004459503282
2650,4.873423633054344
2651,4.884226308044276
2652,4.902151979702765
2653,4.917812606983162
2654,4.911712810709972
2655,4.891943943299282
2656,4.856280037797575
2657,4.802384040352209
2658,4.725808157466474
2659,4.660131928290824
2660,4.609182551392735
2661,4.548749288020758
2662,4.4777872183796745
2663,4.412373663726882
2664,4.362551011883582
2665,4.338076683981498
2666,4.307248637967604
2667,4.258004512188364
2668,4.217232671685963
2669,4.174527659439818
2670,4.135732651508519
2671,4.102819740170062
2672,4.058199445645556
2673,4.02331147085836
2674,4.00233376721161
2675,3.9838425207473023
2676,3.9678096503035505
2677,3.9547089004939977
2678,3.9434657131847075
2679,3.9469794199287804
2680,3.953544164291273
2681,3.9770359680470904
2682,3.9988956464734855
2683,4.022355372347093
2684,4.044838296210827
2685,4.076356040947559
2686,4.129540679813374
2687,4.185837637033302
2688,4.245005304026009
2689,4.301670581798589
2690,4.350683557974236
2691,4.430670836961838
2692,4.526231400887468
2693,4.54106445038849
2694,4.544911896543724
2695,4.502152519255688
2696,4.472272879954872
2697,4.455240511831491
2698,4.410177282488732
2699,4.427313442876638
2700,4.372728746057064
2701,4.334241074635472
2702,4.3126694888904495
2703,4.320954595079115
2704,4.352733420659334
2705,4.387604195295239
2706,4.433354067060279
2707,4.465352541792711
2708,4.493112468539508
2709,4.5193576381352045
2710,4.534003680172219
2711,4.533824268297664
2712,4.527531021588246
2713,4.523271036149367
2714,4.533790958297303
2715,4.60302786197154
2716,4.677361517753383
2717,4.718085719530038
2718,4.714905315509824
2719,4.702256363801851
2720,4.6772553927631435
2721,4.640778247050122
2722,4.603730786680828
2723,4.583032608615497
2724,4.567577939233104
2725,4.553361434079491
2726,4.537584808270424
2727,4.535076213531823
2728,4.535416000741293
2729,4.542133230983609
2730,4.550696502163049
2731,4.5642864959680765
2732,4.592456550550025
2733,4.61992474770129
2734,4.6463095002569474
2735,4.6511851392539825
2736,4.6412092297595535
2737,4.626339031345694
2738,4.62464404288022
2739,4.6402632568746895
2740,4.6675113183714245
2741,4.681710132838518
2742,4.693702709423945
2743,4.728645168785363
2744,4.775630897080305
2745,4.815863328645889
2746,4.8509747899635585
2747,4.880150808090619
2748,4.900876918668587
2749,4.931493562434767
2750,4.982861533837834
2751,5.0477280457737095
2752,5.105915949709768
2753,5.169623225296149
2754,5.227984884349681
2755,5.261093354738222
2756,5.275943960281964
2757,5.296014480751239
2758,5.343668410958671
2759,5.382044250906006
2760,5.403937142184489
2761,5.413862195805976
2762,5.419443778250468
2763,5.38012719002333
2764,5.323141217741167
2765,5.272808075921574
2766,5.206110719431635
2767,5.204562759660007
2768,5.202326393548233
2769,5.189923743262426
2770,5.1870349409315395
2771,5.197385929454157
2772,5.179695483703725
2773,5.102518070941116
2774,5.026172573531198
2775,4.973458089847014
2776,4.920289935697113
2777,4.889839779105472
2778,4.8620542389355705
2779,4.82153592423272
2780,4.76936619121895
2781,4.684807702066621
2782,4.560861843464394
2783,4.45404254430143
2784,4.352576868637044
2785,4.251424924684827
2786,4.112393697679082
2787,3.9468502420407816
2788,3.80242185061104
2789,3.676584479460786
2790,3.529272823562067
2791,3.317983398414256
2792,3.0508723632587476
2793,2.7134637221477504
2794,2.2719245996091644
2795,1.8145468279790151
2796,1.4644839669660001
2797,1.197309376673374
2798,0.9969375700988081
2799,0.9456351719521194
2800,1.090858318350385
2801,1.3750188140738118
2802,1.8856269827809058
2803,2.3294537074234114
2804,2.5704063888598228
2805,2.6099219494183075
2806,2.409242275826429
2807,1.8919816587960696
2808,0.9759785070293105
2809,-0.13671704775399007
2810,-1.1712123678124868
2811,-1.8644969179380269
2812,-2.149261431680287
2813,-2.0625421523734815
2814,-1.6288694794440772
2815,-0.9516531478996484
2816,-0.1341868529595729
2817,0.39885949970606305
2818,0.5062049692541706
2819,0.49536974442736437
2820,0.6792440439728153
2821,0.997122093941087
2822,1.3419105999376768
2823,1.6864322314404205
2824,2.1048781307620175
2825,2.5137382225342293
2826,2.868399254611134
2827,3.3812410824301082
2828,3.9861464551227215
2829,4.662948037280913
2830,5.3690205104863225
2831,6.124874160192874
2832,6.998668146909438
2833,7.949769693466621
2834,8.791074125500387
2835,9.678702942856205
2836,10.667026798707269
2837,11.707132443934427
2838,12.82019680186798
2839,14.064111660405999
2840,15.454051734223242
2841,16.80952127596474
2842,18.13867245970215
2843,19.433322367870375
2844,20.682015524588607
2845,21.853530340446213
2846,22.867699999460754
2847,23.78758496582077
2848,24.651568272301176
2849,25.406622972471894
2850,26.057607488136867
2851,26.54924099083574
2852,26.87477705575948
2853,27.006675009886493
2854,27.026043757670962
2855,27.080081268650545
2856,27.225858851584192
2857,27.451420048592084
2858,27.68989543167862
2859,27.90138766006733
2860,28.212029882138026
2861,28.76568007609511
2862,29.616472024459895
2863,30.71911412333037
2864,31.926144952430107
2865,33.14056118479637
2866,34.27769992169854
2867,35.35063240753068
2868,36.35529997561913
2869,37.428305850449874
2870,38.420687918810714
2871,39.281154346178994
2872,40.04563109582767
2873,40.71176787054878
2874,41.28315218118196
2875,41.63887300977673
2876,41.70608752838825
2877,41.573931885198064
2878,41.44750885626837
2879,41.512776045929485
2880,41.48070456382271
2881,41.43198573164857
2882,41.460649385390056
2883,41.57875061782843
2884,41.58879460669769
2885,40.525816188171305
2886,41.093968483621836
2887,40.82348330510534
2888,39.75688242944456
2889,40.894413517052314
2890,28.389366794057537
2891,31.44278898857297
2892,30.749825031121063
2893,28.099099955395147
2894,25.67519858348382
2895,23.9348719157925
2896,23.23278697960822
2897,23.82220556322048
2898,24.786359726270348
2899,25.656495626585993
2900,26.535859299863745
2901,27.179492598505902
2902,27.420002231741236
2903,27.586973912643487
2904,28.31244470259844
2905,30.089315339613194
2906,32.59141630925416
2907,34.58932989354403
2908,35.45742030222442
2909,35.54221869437967
2910,35.34294064653004
2911,35.196258648070156
2912,34.91517550365667
2913,34.75321814251079
2914,34.99676941931751
2915,35.452751665470316
2916,36.17467199006558
2917,36.636926041746825
2918,36.7575045530355
2919,36.50585873216291
2920,36.01973763254577
2921,35.609510468958916
2922,35.76099168202852
2923,36.28395085533013
2924,36.93199842055354
2925,37.65284975718352
2926,38.62846607840358
2927,39.759506806858134
2928,40.815448057917166
2929,41.79369115343409
2930,42.46864794032135
2931,43.01104994688944
2932,43.41490481602274
2933,43.61396195117891
2934,43.85009768264954
2935,44.34712155908466
2936,45.22133649305224
2937,46.542858881912025
2938,47.96197061600672
2939,49.10427274607188
2940,50.219327603514145
2941,51.12996330135187
2942,51.45401835343193
2943,51.23850515183501
2944,50.849641780668414
2945,49.601772002309666
2946,48.03089326275869
2947,46.78267053402216
2948,46.71613150712453
2949,47.57885348040179
2950,48.93737798732685
2951,47.15136586448122
2952,57.87354878692364
2953,55.16068694722503
2954,53.10480245540118
2955,46.07954556112072
2956,45.77998955013293
2957,46.14033566263808
2958,45.637915391785626
2959,45.24899362953281
2960,45.88524111063707
2961,46.31942468367393
2962,45.83330332884639
2963,45.182094342066335
2964,44.66794042863079
2965,44.40103682336572
2966,45.87689196717495
2967,47.29954919171712
2968,47.082996273495816
2969,45.99094385458607
2970,45.02412088824597
2971,44.34866772715698
2972,43.641133537880584
2973,44.387353954229766
2974,44.11826186175471
2975,43.18157718710362
2976,41.831969570383045
2977,40.29230597724855
2978,38.790686635652
2979,37.880968223477126
2980,37.01702332461652
2981,36.01100110932363
2982,35.011045284168986
2983,34.099591332842536
2984,33.271546533274076
2985,32.442320307192205
2986,31.641592538167743
2987,30.65432912741828
2988,29.30222804963074
2989,27.84353799205651
2990,26.473771395603478
2991,25.12162572232279
2992,23.80376628651868
2993,22.614409685117153
2994,21.687706098157236
2995,21.169436929033807
2996,20.571845765540743
2997,19.856506127352745
2998,19.217320816540337
2999,18.439866170232378
3000,17.81066821778863
3001,17.439453968653382
3002,17.39061811894527
3003,17.77124141038614
3004,19.45733622929542
3005,20.746777402675406
3006,22.082137525115073
3007,21.287349094896797
3008,18.19840641899185
3009,15.62260970246679
3010,13.747519303245454
3011,12.523808107594192
3012,12.661783240903375
3013,13.079134953409906
3014,13.992140614306095
3015,14.050407133261928
3016,12.250964393403223
3017,12.092901168884126
3018,15.694807435794019
3019,17.891071511462073
3020,18.715066156855855
3021,18.97593410344642
3022,19.4280197344209
3023,20.36787020054581
3024,21.161818603859942
3025,21.804980277682134
3026,22.310622334600197
3027,22.7281098404097
3028,23.051652809232664
3029,23.23554778356892
3030,23.43353478422513
3031,23.817600521747863
3032,24.52197980604818
3033,25.25680934423994
3034,25.825442091805996
3035,26.388599211013258
3036,26.909822819266026
3037,27.3279380406007
3038,27.49497959561002
3039,27.48511785805711
3040,27.52753273729445
3041,27.62489191140419
3042,27.753297030530547
3043,27.707256119709925
3044,27.07930703440104
3045,26.265004328738556
3046,25.453769877660434
3047,24.53577167721717
3048,23.61203013318
3049,22.618500280037964
3050,21.613528533532303
3051,20.587486363977234
3052,19.653488854785508
3053,18.931153719496194
3054,18.453296293688425
3055,18.276096029708043
3056,18.21650687254929
3057,18.145210851592807
3058,18.22790720236533
3059,18.455159707169614
3060,18.71272088133334
3061,19.227153095708275
3062,19.499980118023785
3063,19.863474746568457
3064,20.01207759615609
3065,19.696580586761414
3066,19.45467262985214
3067,18.873427622549656
3068,18.17524904102939
3069,17.670937239630135
3070,17.12712389529807
3071,16.562358974201175
3072,16.034823748708433
3073,15.564175864181067
3074,14.967355877195828
3075,14.512070784630069
3076,14.059212740730743
3077,13.713946703884318
3078,13.377650006639257
3079,13.014841376054761
3080,12.682963009607633
3081,12.334001029024407
3082,12.104164054325565
3083,11.949132233412385
3084,11.796919813584623
3085,11.712976836065849
3086,11.665496848371788
3087,11.62849721167089
3088,11.517753150340596
3089,11.427374214068294
3090,11.290683990728994
3091,11.206656971280424
3092,11.165477928541534
3093,11.154090766087748
3094,11.207329891491497
3095,11.34850895316454
3096,11.541930762849532
3097,11.724773658247912
3098,11.962383742000029
3099,12.238907935597084
3100,12.569594168377051
3101,12.938039785488627
3102,13.255105678159453
3103,13.392770326384323
3104,13.340246148247772
3105,13.031781037698593
3106,12.595709539132017
3107,12.16511517746514
3108,11.898147740605523
3109,11.485150526597934
3110,11.107491254532334
3111,10.484829792338147
3112,9.744090513450786
3113,8.887814908500232
3114,7.931834369240562
3115,6.973968721123285
3116,5.95889172932732
3117,5.167778836412893
3118,4.653406506262272
3119,4.183883362233104
3120,3.825714310974533
3121,3.3171347137946583
3122,2.812802783122649
3123,2.4075597412925163
3124,1.733203407494301
3125,1.005015394382312
3126,0.24132964329595552
3127,-0.4054358760214143
3128,-0.7740178516743867
3129,-0.8298242052959779
3130,-0.6115020563528333
3131,-0.15560483850107687
3132,0.6484577958722184
3133,1.7538466008324036
3134,2.787285284952304
3135,3.6099678178762815
3136,4.2924348151435225
3137,5.040835429202829
3138,5.694849862381318
3139,6.343272962637499
3140,7.166142258289895
3141,8.335557637030561
3142,9.728896615848
3143,11.146805816999219
3144,12.28862004832483
3145,13.257108078483355
3146,14.261933624292311
3147,15.345161391861296
3148,16.453953734034698
3149,17.50763483085987
3150,18.544670204749778
3151,19.613729138167727
3152,20.670623590963913
3153,21.690453976602328
3154,22.71050753950115
3155,23.7089318008197
3156,24.68657432872847
3157,25.481215352321286
3158,26.239237256045
3159,26.80427861725518
3160,27.102842281617754
3161,27.434246843802995
3162,27.602950574508654
3163,27.862726048701234
3164,27.898533309231723
3165,27.798283083322104
3166,27.45884051047385
3167,27.0176150075346
3168,26.59361389892109
3169,26.2220231076887
3170,25.97920578711181
3171,25.81562974397444
3172,25.982221893379062
3173,26.122493461343453
3174,25.995841959328246
3175,25.969681848682313
3176,25.369464942575064
3177,24.327871876549537
3178,23.211535055309213
3179,22.250700067605024
3180,22.26147164225496
3181,22.622284504701028
3182,21.901279757923078
3183,20.9601011909226
3184,20.225685998751686
3185,20.489883725934206
3186,20.73494446550717
3187,21.685617028619262
3188,24.072352767479146
3189,25.990018036863972
3190,26.69324425644173
3191,27.540284295091638
3192,28.94309271506104
3193,30.83299315670112
3194,32.898115132874366
3195,35.48032118903335
3196,38.04239352345435
3197,40.53565529671718
3198,42.726933200560204
3199,44.783380545369035
3200,46.84320100072095
3201,48.68498573357329
3202,50.24849193996406
3203,51.72116393153747
3204,53.180435412803675
3205,54.466774264009
3206,55.640510322125536
3207,56.72279845229822
3208,57.61409296833439
3209,58.3176503773871
3210,58.867267382664906
3211,59.30743054973344
3212,59.61786210884157
3213,59.89668644133192
3214,60.07092621253557
3215,60.10429660544956
3216,59.91704948505621
3217,59.6683082080978
3218,59.49062788832854
3219,59.39548588892681
3220,59.379415500463395
3221,59.33708823390256
3222,58.720155438549625
3223,57.965246428765255
3224,57.05137699885115
3225,56.12964796258484
3226,54.935310241082746
3227,53.69584210704919
3228,52.41387229391735
3229,50.946239752458595
3230,49.36868090460408
3231,47.69856408848905
3232,46.105047572588084
3233,44.594671199096965
3234,43.029188028968804
3235,41.23257715121175
3236,38.46638659563321
3237,34.97121221227194
3238,32.01394129159179
3239,29.548557916320007
3240,28.142313329483542
3241,27.270243285486856
3242,26.590787644319434
3243,25.0029533264849
3244,22.470713535132887
3245,20.15779005128816
3246,18.099935189693426
3247,16.252983393861896
3248,14.266163337070864
3249,12.112101886019872
3250,10.093302616096025
3251,8.93241062355635
3252,8.443027622984943
3253,7.7339258246599485
3254,7.205237015756069
3255,6.606826606499965
3256,5.9294887351859416
3257,5.30131215100343
3258,4.675573357257321
3259,4.059689173989838
3260,3.6049633278959874
3261,2.559429923532207
3262,1.6198429791814704
3263,0.9885900958313698
3264,0.5589146524720263
3265,0.4311023608957214
3266,0.8752450887266718
3267,1.847111739037473
3268,2.7491678782332087
3269,3.3719173764696677
3270,3.668984147803428
3271,3.920416358887394
3272,4.399064212724454
3273,5.2403702433048664
3274,6.068060767240638
3275,6.5536452036496655
3276,6.800521034918788
3277,6.846757255456865
3278,6.988737459340896
3279,7.391350682058942
3280,8.097600131752543
3281,9.034761204685182
3282,10.066963478967594
3283,11.1527041604662
3284,12.300267114353801
3285,13.315416963649113
3286,14.181826018840852
3287,14.905722631675118
3288,15.394026498918876
3289,15.75893151590246
3290,16.003680418642645
3291,16.09200264915927
3292,15.862798818277483
3293,15.561378902019214
3294,15.359576189945628
3295,15.199506607982258
3296,15.350830053259017
3297,15.227496186168707
3298,15.254138465480636
3299,15.633474523708145
3300,15.567704888283657
3301,12.97240455411071
3302,10.630918430760715
3303,9.909128039727108
3304,10.441174108081896
3305,9.767971122618164
3306,7.375626883736913
3307,4.6739009273908465
3308,3.116270640160778
3309,0.9461395482673964
3310,-1.325857482658293
3311,-2.0924416062925815
3312,-2.10289817709058
3313,-0.357070567071716
3314,2.0183230047451417
3315,4.2494388618003995
3316,6.123800464224431
3317,6.859091187452208
3318,7.69436796776499
3319,9.470116797340395
3320,12.038726517553627
3321,14.67872127004749
3322,17.57989511871679
3323,20.343735879027122
3324,22.907008977532
3325,25.4693677437226
3326,27.96035790413316
3327,30.11341822963989
3328,31.934432150397598
3329,33.677649036551784
3330,35.497117776352354
3331,37.37165049511496
3332,39.38836092813388
3333,41.36392203340387
3334,43.112694397316865
3335,44.72590424103551
3336,46.18394418787868
3337,47.702684214531395
3338,48.955996412267176
3339,49.96862680123641
3340,50.77961552491505
3341,51.521641113868974
3342,52.32037450094609
3343,52.97614813745948
3344,53.667152692648486
3345,54.36880678407132
3346,54.97219740899706
3347,55.28012261142418
3348,55.59220736948898
3349,55.95437977572209
3350,56.356577163641596
3351,56.65955570187156
3352,56.755817212871676
3353,56.71798388517085
3354,56.43798114603194
3355,55.86591268690983
3356,55.04270258160456
3357,54.01448536616669
3358,52.6998341421591
3359,51.04777470169498
3360,49.13797909357894
3361,46.75710014040419
3362,41.9785191821941
3363,37.14541700900028
3364,34.38311786558412
3365,33.10099185165176
3366,32.11173581749489
3367,31.033447040149774
3368,27.449585729245193
3369,24.17827331075737
3370,21.87185402226679
3371,19.95984914736266
3372,18.67799835191935
3373,17.14559175894621
3374,16.060829738724323
3375,15.005394551232612
3376,14.186362192262848
3377,13.361680075191742
3378,12.592437030497152
3379,11.868050248519268
3380,11.005795259456931
3381,10.247653244290603
3382,9.462330489726781
3383,8.212285962202301
3384,7.285414118491161
3385,6.236733284290807
3386,5.035322060498643
3387,4.227508192663265
3388,4.317336540924444
3389,4.995046690676418
3390,5.496141997127097
3391,5.474997354144989
3392,5.100648458026427
3393,4.760350287093715
3394,4.6685102454623575
3395,5.146121654004858
3396,6.258562226008507
3397,7.730592185270126
3398,8.959268525784708
3399,9.5607583071166
3400,9.891870058630204
3401,10.264307258249673
3402,10.714683958598414
3403,11.18038353794438
3404,11.531523115159317
3405,11.908120224041554
3406,12.509032637856706
3407,13.191861393323933
3408,13.914945052352323
3409,14.13692933314995
3410,14.352761960190975
3411,14.35094498126989
3412,14.480913855819992
3413,14.221619763046732
3414,13.192373742478878
3415,12.546486301017524
3416,12.581105886411166
3417,12.713327502734899
3418,12.898905502061169
3419,12.599976788162834
3420,10.640106511877079
3421,9.189981195471347
3422,9.554352109429814
3423,11.33365641843885
3424,10.957755016681205
3425,8.37934111288294
3426,6.120391525390389
3427,5.081089336571438
3428,3.9988118443691008
3429,1.8607868332803577
3430,0.1494716522219477
3431,-0.7839017782062996
3432,-0.5256284283244526
3433,-0.1895833580236257
3434,-0.03900426547886582
3435,0.08834900974717641
3436,-0.020689699163227715
3437,0.8477003294332377
3438,2.1364818142403976
3439,3.1830715872552986
3440,3.424264614086269
3441,4.247008830211357
3442,5.945828955429434
3443,7.991812391554376
3444,10.00306490251181
3445,12.222582296335858
3446,14.742076603499015
3447,16.95507168594085
3448,19.232040564547418
3449,21.46724255077484
3450,23.29081842578202
3451,24.97157695241414
3452,26.649341174492534
3453,28.529776177383667
3454,30.38321273254239
3455,32.38368394608699
3456,34.073732270261885
3457,35.83039015769909
3458,37.5795211372316
3459,39.18542067769524
3460,40.47325902244057
3461,41.65982432098478
3462,42.84875649141004
3463,43.917529064436565
3464,44.76832342707942
3465,45.39878974939544
3466,45.95079400153712
3467,46.58116415136251
3468,47.26609136123994
3469,48.20054298098104
3470,49.084007863113484
3471,49.9310552486186
3472,50.46354512924828
3473,50.39098190511696
3474,49.5349043912538
3475,47.64500819116065
3476,45.51991208164194
3477,43.2427998810588
3478,40.887559115435266
3479,38.07463660785988
3480,35.284671677692515
3481,31.945402267553852
3482,26.460230745876345
3483,22.02368229259315
3484,19.649192395900492
3485,19.882176307523196
3486,20.86844383352237
3487,20.614507310852737
3488,17.86371731947589
3489,16.45118602811244
3490,15.600859075267962
3491,14.731979007368295
3492,13.937008369121145
3493,12.790118802910996
3494,11.630720790449104
3495,10.59424418774411
3496,9.485167372248995
3497,8.708229487377153
3498,7.895458693885118
3499,6.744389466296909
3500,6.245338550988691
3501,6.426163187430745
3502,6.614287704210469
3503,6.381087441505684
3504,5.643791597190429
3505,4.680258046851179
3506,3.8221560482668906
3507,3.1386189758305676
3508,2.7322763687110694
3509,2.705336708483827
3510,3.2973573709517154
3511,4.407763043205733
3512,5.574128971987392
3513,6.260446654782626
3514,6.43510598924378
3515,6.49728629459716
3516,6.682448271684663
3517,7.464212439982802
3518,8.608532004836746
3519,8.990088944083809
3520,8.779693204933395
3521,8.442679124112288
3522,8.090330453700275
3523,7.792426940672783
3524,7.723918138814369
3525,7.889676609249449
3526,8.093500382942267
3527,7.992770808174527
3528,7.742432346760751
3529,7.801323800971133
3530,8.125923396541651
3531,8.789127381076796
3532,8.074213768318629
3533,6.520042028201857
3534,5.447500410384194
3535,4.009807059068507
3536,2.18807931107564
3537,1.1236679174075732
3538,1.4632340399030141
3539,-0.9167934811734142
3540,-2.201094702464488
3541,-3.1903915839552184
3542,-4.457964657604961
3543,-5.759243045939613
3544,-6.11768852020694
3545,-5.545267567508006
3546,-5.034359651229565
3547,-5.259052871861911
3548,-5.272437983923439
3549,-3.900990033638223
3550,-1.4715991779358433
3551,0.3078104956539818
3552,2.3507656162525308
3553,4.383730293572285
3554,6.309754986614621
3555,8.305450300207823
3556,10.920715322195264
3557,13.85498784755869
3558,16.458679881787887
3559,18.85189376509871
3560,21.082359234483206
3561,22.886140875872925
3562,24.543010636965903
3563,26.396174713245472
3564,28.419019090656533
3565,30.421925367377924
3566,32.39255352927022
3567,34.41360477075036
3568,36.31260948177053
3569,38.05141531225693
3570,39.59018468149177
3571,40.92374511966406
3572,42.09859177017783
3573,43.194070275373164
3574,44.11402032842242
3575,45.0901394734443
3576,46.31414114831149
3577,47.44168515948174
3578,48.180559638131285
3579,48.75385430466573
3580,49.394482545108595
3581,49.761790515950956
3582,49.88167653251195
3583,50.139927251740176
3584,50.11797790665839
3585,49.69420526209839
3586,49.181832843521036
3587,48.44218618947651
3588,47.49035825865907
3589,46.36244879511272
3590,45.13431376014779
3591,43.85462219304879
3592,42.90013730454495
3593,42.34270543903643
3594,41.78220119713084
3595,40.90790615823948
3596,39.57983544770297
3597,35.07858570862846
3598,31.968284478267798
3599,30.98599306542865
3600,31.1656987011821
3601,32.13541427320436
3602,31.415903965565768
3603,28.465371059971794
3604,27.397338434455563
3605,25.227321491195788
3606,22.332902874655126
3607,21.846383978259837
3608,21.791929799493232
3609,21.96926356711502
3610,22.346089601172842
3611,22.331479453584492
3612,21.994970186441194
3613,21.243835017411456
3614,19.508084832551376
3615,18.116328838820266
3616,16.891626114319536
3617,15.910262488130499
3618,14.80612022492096
3619,12.961605015990557
3620,11.141388066199582
3621,9.53734892519725
3622,7.899592985171736
3623,6.272962661646687
3624,4.970816502293005
3625,4.323086214866464
3626,4.4170849028527215
3627,4.9384585239209855
3628,5.443801601327735
3629,5.812817109698713
3630,6.103798875127666
3631,6.2802571223170105
3632,6.3600806615041705
3633,6.450189871868332
3634,6.658405107905011
3635,6.93226082484324
3636,7.3594073708799925
3637,7.7359015431212015
3638,7.966709713872191
3639,8.077326024587421
3640,8.099109186033857
3641,8.033617530950508
3642,8.067567909919916
3643,8.182875943458555
3644,8.497859689643647
3645,9.032534377252276
3646,9.416805186391542
3647,9.59957801573536
3648,9.69837106901251
3649,9.703791694141543
3650,9.732549539909115
3651,9.83525759280414
3652,9.960042376492382
3653,10.089187854471632
3654,10.232228412320453
3655,10.493861531304134
3656,10.655633732613907
3657,10.701895367797505
3658,10.674938188991618
3659,10.67514036050214
3660,10.659565921107486
3661,10.702640060195122
3662,10.620598372367652
3663,10.256543041355641
3664,9.919956250260924
3665,9.316903993618851
3666,8.629060114896049
3667,7.761150253750074
3668,6.846134859429398
3669,5.9915403065189
3670,5.373493847607634
3671,4.882508589818329
3672,5.171419373855727
3673,5.880167670136316
3674,6.367442754095848
3675,6.772154902293266
3676,7.053133235499402
3677,7.506769938052642
3678,8.107683625440913
3679,8.648648704141607
3680,8.920216896572384
3681,9.432885705895202
3682,10.059102928981503
3683,10.835355050699661
3684,11.855857074526213
3685,12.859579677593317
3686,13.974944248760949
3687,15.20933646830261
3688,16.533121912284855
3689,17.83376310490216
3690,19.104252004940165
3691,20.39622252902184
3692,21.756628556037555
3693,23.042916100782662
3694,24.255044366001897
3695,25.49774491747401
3696,26.777712133491477
3697,28.014060216064294
3698,29.157733196829284
3699,30.24251943010764
3700,31.28934645901515
3701,32.255979571876864
3702,33.07162723787951
3703,33.72641906511198
3704,34.32748384204178
3705,35.012462940405086
3706,35.78234373112425
3707,36.63687813185502
3708,37.53711505028923
3709,38.45997472814961
3710,39.589188739768915
3711,40.55680982284545
3712,41.178057108827076
3713,41.61871147060302
3714,42.13658197505232
3715,42.52561386550721
3716,42.69041670504594
3717,42.798052790528324
3718,42.78472396064601
3719,42.502761747704504
3720,41.9302009987254
3721,41.124026785811665
3722,40.2664501952421
3723,39.34101618353614
3724,38.30892053349946
3725,37.200433625013154
3726,36.08037706612852
3727,34.860328220028684
3728,33.80629745110058
3729,31.981875754004818
3730,29.599401816615625
3731,26.83777728327381
3732,26.276973251181474
3733,26.321113535719782
3734,24.896363843570768
3735,22.838566445487217
3736,21.470350074067568
3737,20.92707346706139
3738,20.148334115012034
3739,18.564076619471194
3740,17.2039232762629
3741,16.395203013247468
3742,15.40942712682795
3743,14.563810993436974
3744,13.89986674577949
3745,13.265054187113776
3746,12.654259330082311
3747,12.061120350848938
3748,11.524033858021895
3749,11.088541429144456
3750,10.671709437721958
3751,10.166310596489822
3752,9.739401072450647
3753,9.390705661623215
3754,8.91495798153116
3755,8.332115989717465
3756,7.810109649551293
3757,7.3257620286429415
3758,6.949116621163512
3759,6.63941816014497
3760,6.346918336192772
3761,6.075919577007312
3762,5.823006952625505
3763,5.653679808985771
3764,5.521717021070515
3765,5.478914974476325
3766,5.537036130774055
3767,5.660257336057683
3768,5.789186542347039
3769,5.890393668128112
3770,6.058811663971227
3771,6.303754139224623
3772,6.6364863925716975
3773,6.985177433117883
3774,7.237305399055174
3775,7.357063815447859
3776,7.34058784980715
3777,7.447454698559042
3778,7.589343234960225
3779,7.684912989778937
3780,7.749070961684438
3781,7.747341083244663
3782,7.663410218992325
3783,7.641789917326861
3784,7.8022551814341625
3785,8.035372807270505
3786,8.341193646305143
3787,8.640694414673192
3788,8.923124998827817
3789,9.122907321453923
3790,9.293877673605806
3791,9.463278305697742
3792,9.576362155457531
3793,9.632637076774529
3794,9.623458159341894
3795,9.726179302393803
3796,10.03376599650501
3797,10.357664780040068
3798,10.51685894400056
3799,10.598572458668826
3800,10.706631675266962
3801,10.862673525318016
3802,11.0005787554107
3803,11.087834325327123
3804,11.262451064601365
3805,11.55596542287067
3806,11.741095491318049
3807,11.69499823705776
3808,11.656367121034279
3809,11.581943251426125
3810,11.292671018585494
3811,10.95236045969537
3812,10.828691916191147
3813,10.784265853885941
3814,10.718392370406349
3815,10.716529854295771
3816,10.753627600397664
3817,10.641709746916305
3818,10.485587758404534
3819,10.455829297620923
3820,10.510861466599849
3821,10.563455243735888
3822,10.737410404469586
3823,10.916483066175658
3824,10.968334012759186
3825,10.914741665758143
3826,10.81518586756792
3827,10.590096147666316
3828,10.417301661046864
3829,10.264574794630164
3830,10.031998083455917
3831,9.76656323333961
3832,9.463813931304458
3833,9.003052467354564
3834,8.55066800966108
3835,8.229692673280837
3836,7.809667388667876
3837,7.226506606584579
3838,6.555399108999808
3839,5.900635540732111
3840,5.427465414299789
3841,4.970724390206399
3842,4.401522715870087
3843,4.369026216103677
3844,4.7211482846827835
3845,4.716026720976473
3846,4.131661900165199
3847,3.8424583932128513
3848,3.9479381989146844
3849,4.137026832471889
3850,4.201174325704045
3851,3.7958215992462954
3852,3.236809334452758
3853,2.501099920043032
3854,1.7270372974095665
3855,0.9913172121730867
3856,0.43274206481437716
3857,0.15318777395694383
